"ID","TÍTULO","DESCRIPCIÓN","ENLACE","CATEGORÍA_TÍTULO","CATEGORÍA_ID","FUENTE_ID","FUENTE_URL","GEOMETRÍA_FECHA","GEOMETRÍA_TIPO","LATITUD","LONGITUD"
"EONET_5866","Wildfire - NW of Podgorica - Montenegro","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5866","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=128694","2021-08-16T17:41:00Z","Point","42.700772124","19.047319774"
"EONET_5867","Wildfire - SE of Piraivs, Attiki - Greece","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5867","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=128689","2021-08-16T14:43:00Z","Point","37.733485333","24.008749506"
"EONET_5868","Wildfire - E of Porto - Portugal","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5868","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=128687","2021-08-16T14:43:00Z","Point","41.111616348","-8.403170843"
"EONET_5869","Wildfire - SE of Ourense, Galicia  - Spain","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5869","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=128686","2021-08-16T14:43:00Z","Point","42.13337054","-7.52612883"
"EONET_5856","Wildfires - Salt Lake and Summit Counties (Parleys Canyon Fire), Utah, United States","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5856","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=128640","2021-08-15T23:31:00Z","Point","40.73292","-111.64845"
"EONET_5855","Wildfire - NW of Caserta, Campania - Italy","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5855","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=128617","2021-08-15T14:41:00Z","Point","41.353574931","13.529296144"
"EONET_5854","Wildfire - NW of Montpelier, Idaho - United States","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5854","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=128611","2021-08-15T11:54:00Z","Point","42.685232232","-111.592808877"
"EONET_5851","Wildfire - SE of Salamanca, Castilla y Len  - Spain","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5851","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=128595","2021-08-15T02:41:00Z","Point","40.497498017","-4.941953917"
"EONET_5844","Wildfire - NW of Crotone, Calabria - Italy","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5844","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=128517","2021-08-14T02:41:00Z","Point","39.406022427","16.811103215"
"EONET_5891","John Ek Fire","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5891","Wildfires","8","InciWeb","http://inciweb.nwcg.gov/incident/7808/","2021-08-14T00:00:00Z","Point","47.981","-91.016"
"EONET_5841","Stevens County (Nine Mine Fire), Washington, United States","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5841","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=128471","2021-08-13T18:01:00Z","Point","48.94482","-118.21131"
"EONET_5827","Wildfire - E of Rome, Lazio - Italy","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5827","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=128408","2021-08-13T02:41:00Z","Point","41.975235893","12.807477192"
"EONET_5828","Wildfire - W of Bejaia, Bjaa - Algeria","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5828","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=128344","2021-08-12T17:27:00Z","Point","36.70731","4.84825"
"EONET_5829","Wildfires - Enna Province, Sicily, Italy","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5829","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=128325","2021-08-12T16:08:00Z","Point","37.52055","14.30792"
"EONET_5830","Wildfires - Yuba County (Glen Fire), California, United States","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5830","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=128320","2021-08-12T15:45:00Z","Point","39.40551","-121.29963"
"EONET_5832","Patton Meadow Fire, Klamath and Lake Counties, Oregon, United States","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5832","Wildfires","8","InciWeb","http://inciweb.nwcg.gov/incident/7798/","2021-08-12T15:30:00Z","Point","42.21","-120.599"
"EONET_5824","Wildfire - S of Potenza, Basilicata - Italy","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5824","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=128225","2021-08-11T11:41:00Z","Point","39.80247011","15.886187733"
"EONET_5821","Wildfires - Ancient Olympia, Greece","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5821","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=128149","2021-08-10T15:51:00Z","Point","37.64685","21.8275"
"EONET_5820","Wildfire - E of Reggio di Calabria, Calabria - Italy","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5820","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=128145","2021-08-10T14:41:00Z","Point","38.141349887","15.922377809"
"EONET_5822","Wildfire - SE of Tizi-Ouzou, Tizi Ouzou - Algeria","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5822","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=128143","2021-08-10T13:55:00Z","Point","36.59086","4.32671"
"EONET_5815","Wildfires - British Columbia (Mowhokam Creek Fire), Canada","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5815","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=128056","2021-08-09T15:34:00Z","Point","50.06766","-121.44627"
"EONET_5816","Wildfires - British Columbia (George Road Fire), Canada","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5816","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=128055","2021-08-09T15:21:00Z","Point","50.19223","-121.54309"
"EONET_5813","Wildfires - Okanogan County (Chickadee Fire), Washington, United States","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5813","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=128054","2021-08-09T15:10:00Z","Point","48.76877","-119.79643"
"EONET_5814","Wildfires - Evia Island, Greece","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5814","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=128052","2021-08-09T14:53:00Z","Point","38.97683","23.23897"
"EONET_5803","Wildfire - N of Podgorica - Montenegro","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5803","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127987","2021-08-08T11:43:00Z","Point","43.216020669","19.217378153"
"EONET_5790","Wildfires - Colville Indian Reservation (Whitmore Fire), Washington, United States","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5790","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127909","2021-08-06T20:29:00Z","Point","48.16566","-119.14283"
"EONET_5791","Wildfires - Siskiyou County (McCash Fire), California, United States","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5791","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127908","2021-08-06T20:16:00Z","Point","41.56375","-123.39812"
"EONET_5792","Wildfires - Douglas County (Devils Knob Complex), Oregon, United States","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5792","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127906","2021-08-06T19:52:00Z","Point","42.90764","-122.83812"
"EONET_5802","Needles Fire","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5802","Wildfires","8","InciWeb","http://inciweb.nwcg.gov/incident/7784/","2021-08-06T18:30:00Z","Point","46.467","-111.175"
"EONET_5793","Wildfire - E of Kalamata, Peloponnisos - Greece","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5793","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127893","2021-08-06T17:43:00Z","Point","37.051774213","22.244933855"
"EONET_5779","Wildfire - N of Athens, Attiki - Greece","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5779","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127875","2021-08-06T02:41:00Z","Point","38.179266359","23.809994396"
"EONET_5781","Wildfire - Yakima County (Schneider Springs Fire), Washington, United States","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5781","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127861","2021-08-05T20:21:00Z","Point","46.84509","-121.15523"
"EONET_5782","Wildfires - British Columbia (Helmut/Kotcho Lake Fire), Canada","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5782","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127860","2021-08-05T19:59:00Z","Point","59.45171","-120.96992"
"EONET_5801","Bulldog Mountain Fire","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5801","Wildfires","8","InciWeb","http://inciweb.nwcg.gov/incident/7785/","2021-08-05T15:00:00Z","Point","48.791","-118.271"
"EONET_5780","Wildfire - E of Reggio di Calabria, Calabria - Italy","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5780","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127842","2021-08-05T14:41:00Z","Point","38.06253427","15.860281114"
"EONET_5783","Wildfires - Nevada and Placer Counties (River Fire), California, United States","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5783","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127837","2021-08-05T13:45:00Z","Point","39.11329","-120.97613"
"EONET_5778","Wildfire - NE of Mugla - Turkey","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5778","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127819","2021-08-05T03:14:00Z","Point","37.24411","28.44278"
"EONET_5817","Spur Fire, Okanogan County, Washington, United States","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5817","Wildfires","8","InciWeb","http://inciweb.nwcg.gov/incident/7789/","2021-08-05T02:00:00Z","Point","48.815","-119.079"
"EONET_5889","Mack Mountain Fire","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5889","Wildfires","8","InciWeb","http://inciweb.nwcg.gov/incident/7814/","2021-08-05T00:00:00Z","Point","48.69","-118.359"
"EONET_5770","Wildfires - NE of Kochani City, North Macedonia","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5770","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127795","2021-08-04T16:48:00Z","Point","42.01566","22.46409"
"EONET_5771","Wildfires - Southwestern Albania","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5771","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127794","2021-08-04T16:46:00Z","Point","40.07284","20.10249"
"EONET_5804","Muckamuck Fire, Okanogan County, Washington, United States","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5804","Wildfires","8","InciWeb","http://inciweb.nwcg.gov/incident/7786/","2021-08-04T11:00:00Z","Point","48.575","-119.832"
"EONET_5759","Wildfire - NW of Chalkida, Stere Ellda - Greece","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5759","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127770","2021-08-04T02:39:00Z","Point","38.811353392","23.324881191"
"EONET_5788","Wildfire MB-EA196, Manitoba, Canada","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5788","Wildfires","8","MBFIRE","http://www.gov.mb.ca/sd/fire/Fire-Statistic/2021/MBFIRE21.txt","2021-08-04T00:00:00Z","Point","52.3744","-96.4772"
"EONET_5859","Chickadee Creek Fire","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5859","Wildfires","8","InciWeb","http://inciweb.nwcg.gov/incident/7788/","2021-08-04T00:00:00Z","Point","48.763","-119.788"
"EONET_5768","Wildfire - Siskiyou County (River Complex), California, United States","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5768","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127748","2021-08-03T16:37:00Z","Point","41.1534","-123.05161"
"EONET_5761","Wildfires - Rhodes Island, Greece","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5761","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127746","2021-08-03T15:58:00Z","Point","36.34799","28.07286"
"EONET_5796","Devil&#039;s Knob Complex Fire","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5796","Wildfires","8","InciWeb","http://inciweb.nwcg.gov/incident/7771/","2021-08-03T08:00:00Z","Point","42.874","-122.87"
"EONET_5748","Wildfire - Siskiyou County (Antelope Fire), California, United States","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5748","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127713","2021-08-02T23:25:00Z","Point","41.50178","-121.92528"
"EONET_5751","Wildfire - Lane County (Middle Fork Complex), Oregon, United States","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5751","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127683","2021-08-02T18:11:00Z","Point","43.95022","-122.47228"
"EONET_5749","Wildfire - Trinity County (Monument Fire), California, United States","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5749","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127682","2021-08-02T18:02:00Z","Point","40.748","-123.31743"
"EONET_5750","Wildfire - Lake County (Boulder 2700 Fire), Montana, United States","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5750","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127681","2021-08-02T17:55:00Z","Point","47.77489","-113.99586"
"EONET_5752","Wildfire - Bonner County (Pioneer Fire), Idaho, United States","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5752","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127680","2021-08-02T17:49:00Z","Point","48.21894","-116.92985"
"EONET_5753","Wildfires - Aigialeia Municipality, Greece","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5753","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127676","2021-08-02T17:11:00Z","Point","38.30693","21.96864"
"EONET_5754","Wildfires - Termoli, Italy","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5754","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127675","2021-08-02T17:04:00Z","Point","41.90777","14.92611"
"EONET_5755","Wildfires - Catania, Italy","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5755","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127674","2021-08-02T16:56:00Z","Point","37.7455","14.98278"
"EONET_5769","Wildfire - E of Antalya - Turkey","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5769","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127650","2021-08-02T03:11:00Z","Point","36.90983","31.61545"
"EONET_5772","Wildfire - SW of Mugla - Turkey","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5772","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127649","2021-08-02T03:10:00Z","Point","36.96302","27.87693"
"EONET_5775","Wildfire MB-NO135, Manitoba, Canada","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5775","Wildfires","8","MBFIRE","http://www.gov.mb.ca/sd/fire/Fire-Statistic/2021/MBFIRE21.txt","2021-08-02T00:00:00Z","Point","56.4297","-99.6875"
"EONET_5840","Wildfire MB-NO132, Manitoba, Canada","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5840","Wildfires","8","MBFIRE","http://www.gov.mb.ca/sd/fire/Fire-Statistic/2021/MBFIRE21.txt","2021-08-02T00:00:00Z","Point","56.8306","-101.4542"
"EONET_5904","Wildfire MB-NO134, Manitoba, Canada","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5904","Wildfires","8","MBFIRE","http://www.gov.mb.ca/sd/fire/Fire-Statistic/2021/MBFIRE21.txt","2021-08-02T00:00:00Z","Point","56.4594","-100.4708"
"EONET_5760","Wildfire - Trinity County (McFarland Fire), California, United States","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5760","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127634","2021-08-01T23:42:00Z","Point","40.34992","-123.06769"
"EONET_5735","Wildfire -  Waimea, Hawaii County, Hawaii","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5735","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127585","2021-08-01T01:45:00Z","Point","19.95018","-155.61588"
"EONET_5744","Wildfire MB-NO124, Manitoba, Canada","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5744","Wildfires","8","MBFIRE","http://www.gov.mb.ca/sd/fire/Fire-Statistic/2021/MBFIRE21.txt","2021-08-01T00:00:00Z","Point","56.9119","-96.3331"
"EONET_5745","Wildfire MB-NO125, Manitoba, Canada","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5745","Wildfires","8","MBFIRE","http://www.gov.mb.ca/sd/fire/Fire-Statistic/2021/MBFIRE21.txt","2021-08-01T00:00:00Z","Point","57.1783","-96.3789"
"EONET_5746","Wildfire MB-NO126, Manitoba, Canada","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5746","Wildfires","8","MBFIRE","http://www.gov.mb.ca/sd/fire/Fire-Statistic/2021/MBFIRE21.txt","2021-08-01T00:00:00Z","Point","57.2778","-96.8731"
"EONET_5765","Wildfire MB-NO129, Manitoba, Canada","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5765","Wildfires","8","MBFIRE","http://www.gov.mb.ca/sd/fire/Fire-Statistic/2021/MBFIRE21.txt","2021-08-01T00:00:00Z","Point","56.7183","-100.3767"
"EONET_5797","McCash Fire","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5797","Wildfires","8","InciWeb","http://inciweb.nwcg.gov/incident/7757/","2021-07-31T19:11:00Z","Point","41.564","-123.404"
"EONET_5839","Wildfire MB-NO121, Manitoba, Canada","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5839","Wildfires","8","MBFIRE","http://www.gov.mb.ca/sd/fire/Fire-Statistic/2021/MBFIRE21.txt","2021-07-31T00:00:00Z","Point","57.4306","-95.0492"
"EONET_5742","Monument Fire","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5742","Wildfires","8","InciWeb","http://inciweb.nwcg.gov/incident/7750/","2021-07-30T18:00:00Z","Point","40.752","-123.337"
"EONET_5732","Wildfire - Qoubaiyat, Lebanon","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5732","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127500","2021-07-30T16:52:00Z","Point","34.5457","36.31338"
"EONET_5733","Wildfire - Kef and Jendouba  Governorates, Tunisia","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5733","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127499","2021-07-30T16:50:00Z","Point","36.52297","8.67799"
"EONET_5725","Wildfire - SW of Messina, Sicily - Italy","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5725","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127464","2021-07-30T02:37:00Z","Point","38.029739929","15.387676131"
"EONET_5766","Wildfire MB-WE083, Manitoba, Canada","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5766","Wildfires","8","MBFIRE","http://www.gov.mb.ca/sd/fire/Fire-Statistic/2021/MBFIRE21.txt","2021-07-30T00:00:00Z","Point","55.2464","-100.8642"
"EONET_5798","Rough Patch Complex Fire","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5798","Wildfires","8","InciWeb","http://inciweb.nwcg.gov/incident/7758/","2021-07-29T20:55:00Z","Point","43.511","-122.676"
"EONET_5736","McFarland Fire","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5736","Wildfires","8","InciWeb","http://inciweb.nwcg.gov/incident/7746/","2021-07-29T18:45:00Z","Point","40.35","-123.034"
"EONET_5737","Deep Creek Fire","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5737","Wildfires","8","InciWeb","http://inciweb.nwcg.gov/incident/7744/","2021-07-29T17:54:00Z","Point","44.983","-120.951"
"EONET_5762","Middle Fork Complex Fire","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5762","Wildfires","8","InciWeb","http://inciweb.nwcg.gov/incident/7745/","2021-07-29T14:00:00Z","Point","43.869","-122.409"
"EONET_5721","Wildfires - Garfield County (Green Ridge Fire), Washington, United States","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5721","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127345","2021-07-28T15:57:00Z","Point","46.17848","-117.72063"
"EONET_5722","Wildfires - Beaverhead County (Trail Creek Fire), Montana, United States","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5722","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127344","2021-07-28T15:37:00Z","Point","45.60727","-113.84928"
"EONET_5723","Wildfire - Spokane County (Hazard Hill Fire), Washington, United States","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5723","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127343","2021-07-28T15:18:00Z","Point","47.82259","-117.47202"
"EONET_5729","Wildfire MB-NO110, Manitoba, Canada","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5729","Wildfires","8","MBFIRE","http://www.gov.mb.ca/sd/fire/Fire-Statistic/2021/MBFIRE21.txt","2021-07-28T00:00:00Z","Point","58.2822","-96.6219"
"EONET_5730","Wildfire MB-WE080, Manitoba, Canada","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5730","Wildfires","8","MBFIRE","http://www.gov.mb.ca/sd/fire/Fire-Statistic/2021/MBFIRE21.txt","2021-07-28T00:00:00Z","Point","53.4831","-101.3808"
"EONET_5838","Wildfire MB-NO106, Manitoba, Canada","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5838","Wildfires","8","MBFIRE","http://www.gov.mb.ca/sd/fire/Fire-Statistic/2021/MBFIRE21.txt","2021-07-28T00:00:00Z","Point","58.0589","-98.6256"
"EONET_5848","Wildfire MB-NO108, Manitoba, Canada","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5848","Wildfires","8","MBFIRE","http://www.gov.mb.ca/sd/fire/Fire-Statistic/2021/MBFIRE21.txt","2021-07-28T00:00:00Z","Point","56.9667","-93.9208"
"EONET_5849","Wildfire MB-NO112, Manitoba, Canada","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5849","Wildfires","8","MBFIRE","http://www.gov.mb.ca/sd/fire/Fire-Statistic/2021/MBFIRE21.txt","2021-07-28T00:00:00Z","Point","55.8328","-95.1853"
"EONET_5719","Wildfire - Broadwater County (Woods Creek Fire), Montana, United States","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5719","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127300","2021-07-27T15:20:00Z","Point","46.5346","-111.30538"
"EONET_5718","Wildfire - Colville Reservation (Summit Trail Fire), Washington, United States","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5718","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127299","2021-07-27T15:15:00Z","Point","48.35746","-118.48844"
"EONET_5705","Wildfires - Albacete. Castilla la Mancha, Spain","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5705","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127279","2021-07-26T21:59:00Z","Point","38.46407","-1.8015"
"EONET_5706","Wildfires - Catalonia, Spain","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5706","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127278","2021-07-26T21:56:00Z","Point","41.50593","1.45238"
"EONET_5707","Wildfires - Aragon, Spain","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5707","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127277","2021-07-26T21:54:00Z","Point","42.19169","0.34014"
"EONET_5708","Wildfires - Andalucia, Spain","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5708","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127276","2021-07-26T21:51:00Z","Point","37.44168","-6.60248"
"EONET_5693","Wildfires - British Columbia (Trozzo Creek Fire), Canada","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5693","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127264","2021-07-26T19:28:00Z","Point","49.64172","-117.45453"
"EONET_5694","Wildfires - British Columbia (Octopus Creek Fire), Canada","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5694","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127263","2021-07-26T19:25:00Z","Point","49.70377","-118.07207"
"EONET_5695","Wildfires - British Columbia (Michaud Creek Fire), Canada","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5695","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127262","2021-07-26T19:22:00Z","Point","49.4979","-118.2039"
"EONET_5696","Wildfires - British Columbia (Cultus Creek Fire), Canada","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5696","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127261","2021-07-26T19:19:00Z","Point","49.29791","-116.81074"
"EONET_5710","Wildfire - Stevens County (Spruce Canyon Fire), Washington, United States","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5710","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127256","2021-07-26T18:36:00Z","Point","48.54019","-117.5832"
"EONET_5698","Wildfire - Cascade County (American Fork Fire), Montana, United States","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5698","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127255","2021-07-26T18:32:00Z","Point","46.15516","-110.28626"
"EONET_5699","Wildfire - Flathead County (Hay Creek Fire), Montana, United States","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5699","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127254","2021-07-26T18:30:00Z","Point","48.77414","-114.42992"
"EONET_5700","Wildfires - Lincoln County (Burnt Peak Fire), Montana, United States","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5700","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127253","2021-07-26T18:26:00Z","Point","48.35426","-116.00995"
"EONET_5703","Wildfire - Cascade County (Divide Complex - Balsinger Fire), Montana, United States","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5703","Wildfires","8","PDC","http://emops.pdc.org/emops/?hazard_id=127234","2021-07-26T14:54:00Z","Point","47.00918","-110.88619"
"EONET_5717","Wildfire MB-WE078, Manitoba, Canada","","https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5717","Wildfires","8","MBFIRE","http://www.gov.mb.ca/sd/fire/Fire-Statistic/2021/MBFIRE21.txt","2021-07-26T00:00:00Z","Point","52.7903","-99.3464"
